date,year,month,month_name,quarter,entity,product,direction,programme,APP,ACH,ACC,APD,RE,FI,CO
2024-12-01,2024,12,Dec,4,AIESEC in Vellore,GV,incoming,iGV,8,3,3,2,1,1,0
2024-12-01,2024,12,Dec,4,AIESEC in Vellore,GTa,outgoing,oGTa,10,6,5,5,5,5,5
2024-12-01,2024,12,Dec,4,AIESEC in Vellore,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Vellore,GV,outgoing,oGV,23,10,6,6,6,6,3
2025-01-01,2025,1,Jan,1,AIESEC in Ahmedabad,GTa,incoming,iGTa,2,2,2,2,2,2,2
2025-01-01,2025,1,Jan,1,AIESEC in Ahmedabad,GTe,incoming,iGTe,1,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Ahmedabad,GV,incoming,iGV,12,4,4,4,3,3,3
2025-01-01,2025,1,Jan,1,AIESEC in Ahmedabad,GTa,outgoing,oGTa,4,3,3,3,3,3,3
2025-01-01,2025,1,Jan,1,AIESEC in Ahmedabad,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Ahmedabad,GV,outgoing,oGV,35,17,12,12,9,9,9
2025-01-01,2025,1,Jan,1,AIESEC in Bangalore,GTa,incoming,iGTa,4,1,1,1,1,1,0
2025-01-01,2025,1,Jan,1,AIESEC in Bangalore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Bangalore,GV,incoming,iGV,21,9,5,4,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Bangalore,GTa,outgoing,oGTa,16,6,5,4,3,3,3
2025-01-01,2025,1,Jan,1,AIESEC in Bangalore,GTe,outgoing,oGTe,4,2,1,1,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Bangalore,GV,outgoing,oGV,39,14,12,12,9,8,8
2025-01-01,2025,1,Jan,1,AIESEC in Bhubaneswar,GTa,incoming,iGTa,2,1,1,1,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Bhubaneswar,GTe,incoming,iGTe,1,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Bhubaneswar,GV,incoming,iGV,13,10,7,7,6,3,2
2025-01-01,2025,1,Jan,1,AIESEC in Bhubaneswar,GTa,outgoing,oGTa,8,4,1,1,1,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Bhubaneswar,GTe,outgoing,oGTe,3,1,1,1,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Bhubaneswar,GV,outgoing,oGV,20,5,4,1,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Chandigarh,GTa,incoming,iGTa,3,2,1,1,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Chandigarh,GTe,incoming,iGTe,2,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Chandigarh,GV,incoming,iGV,13,4,2,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Chandigarh,GTa,outgoing,oGTa,5,2,2,2,2,2,1
2025-01-01,2025,1,Jan,1,AIESEC in Chandigarh,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Chandigarh,GV,outgoing,oGV,33,18,14,14,10,10,10
2025-01-01,2025,1,Jan,1,AIESEC in Chennai,GTa,incoming,iGTa,11,5,4,4,3,3,3
2025-01-01,2025,1,Jan,1,AIESEC in Chennai,GTe,incoming,iGTe,1,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Chennai,GV,incoming,iGV,14,5,4,4,3,3,3
2025-01-01,2025,1,Jan,1,AIESEC in Chennai,GTa,outgoing,oGTa,20,10,9,8,8,8,8
2025-01-01,2025,1,Jan,1,AIESEC in Chennai,GTe,outgoing,oGTe,4,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Chennai,GV,outgoing,oGV,36,16,12,10,6,6,6
2025-01-01,2025,1,Jan,1,AIESEC in Coimbatore,GTa,incoming,iGTa,1,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Coimbatore,GTe,incoming,iGTe,2,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Coimbatore,GV,incoming,iGV,7,1,1,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Coimbatore,GTa,outgoing,oGTa,6,3,3,3,3,3,3
2025-01-01,2025,1,Jan,1,AIESEC in Coimbatore,GTe,outgoing,oGTe,5,2,2,2,2,2,2
2025-01-01,2025,1,Jan,1,AIESEC in Coimbatore,GV,outgoing,oGV,30,13,9,8,6,6,6
2025-01-01,2025,1,Jan,1,AIESEC in Delhi IIT,GTa,incoming,iGTa,23,10,7,6,5,5,5
2025-01-01,2025,1,Jan,1,AIESEC in Delhi IIT,GTe,incoming,iGTe,11,3,2,2,2,2,2
2025-01-01,2025,1,Jan,1,AIESEC in Delhi IIT,GV,incoming,iGV,67,26,20,11,10,10,6
2025-01-01,2025,1,Jan,1,AIESEC in Delhi IIT,GTa,outgoing,oGTa,52,23,18,17,16,16,15
2025-01-01,2025,1,Jan,1,AIESEC in Delhi IIT,GTe,outgoing,oGTe,14,6,5,5,4,4,4
2025-01-01,2025,1,Jan,1,AIESEC in Delhi IIT,GV,outgoing,oGV,161,64,47,41,34,33,32
2025-01-01,2025,1,Jan,1,AIESEC in Delhi University,GTa,incoming,iGTa,8,1,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Delhi University,GTe,incoming,iGTe,3,3,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Delhi University,GV,incoming,iGV,35,13,8,8,4,4,4
2025-01-01,2025,1,Jan,1,AIESEC in Delhi University,GTa,outgoing,oGTa,28,10,9,9,8,8,8
2025-01-01,2025,1,Jan,1,AIESEC in Delhi University,GTe,outgoing,oGTe,8,4,3,2,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Delhi University,GV,outgoing,oGV,101,58,40,36,24,24,22
2025-01-01,2025,1,Jan,1,AIESEC in Hyderabad,GTa,incoming,iGTa,0,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Hyderabad,GTe,incoming,iGTe,1,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Hyderabad,GV,incoming,iGV,10,1,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Hyderabad,GTa,outgoing,oGTa,10,3,3,3,3,3,3
2025-01-01,2025,1,Jan,1,AIESEC in Hyderabad,GTe,outgoing,oGTe,3,2,1,1,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Hyderabad,GV,outgoing,oGV,42,20,13,8,3,3,3
2025-01-01,2025,1,Jan,1,AIESEC in Indore,GTa,incoming,iGTa,3,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Indore,GTe,incoming,iGTe,2,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Indore,GV,incoming,iGV,9,4,3,1,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Indore,GTa,outgoing,oGTa,9,3,3,3,3,3,3
2025-01-01,2025,1,Jan,1,AIESEC in Indore,GTe,outgoing,oGTe,5,4,2,1,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Indore,GV,outgoing,oGV,29,11,6,5,4,4,3
2025-01-01,2025,1,Jan,1,AIESEC in Jaipur,GTa,incoming,iGTa,4,2,2,2,2,2,2
2025-01-01,2025,1,Jan,1,AIESEC in Jaipur,GTe,incoming,iGTe,1,1,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Jaipur,GV,incoming,iGV,14,3,3,1,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Jaipur,GTa,outgoing,oGTa,10,7,4,2,2,2,2
2025-01-01,2025,1,Jan,1,AIESEC in Jaipur,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Jaipur,GV,outgoing,oGV,40,16,10,9,9,9,8
2025-01-01,2025,1,Jan,1,AIESEC in Kochi,GTa,incoming,iGTa,0,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Kochi,GTe,incoming,iGTe,0,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Kochi,GV,incoming,iGV,10,6,4,4,3,2,1
2025-01-01,2025,1,Jan,1,AIESEC in Kochi,GTa,outgoing,oGTa,10,6,2,2,2,2,2
2025-01-01,2025,1,Jan,1,AIESEC in Kochi,GTe,outgoing,oGTe,3,3,3,3,2,2,2
2025-01-01,2025,1,Jan,1,AIESEC in Kochi,GV,outgoing,oGV,13,9,6,6,6,6,5
2025-01-01,2025,1,Jan,1,AIESEC in Kolkata,GTa,incoming,iGTa,6,4,3,3,2,2,2
2025-01-01,2025,1,Jan,1,AIESEC in Kolkata,GTe,incoming,iGTe,0,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Kolkata,GV,incoming,iGV,10,2,1,1,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Kolkata,GTa,outgoing,oGTa,12,5,4,4,4,3,3
2025-01-01,2025,1,Jan,1,AIESEC in Kolkata,GTe,outgoing,oGTe,4,3,3,3,3,3,3
2025-01-01,2025,1,Jan,1,AIESEC in Kolkata,GV,outgoing,oGV,33,14,8,8,7,7,6
2025-01-01,2025,1,Jan,1,AIESEC in Lucknow,GTa,incoming,iGTa,4,2,1,1,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Lucknow,GTe,incoming,iGTe,0,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Lucknow,GV,incoming,iGV,7,3,3,3,3,3,3
2025-01-01,2025,1,Jan,1,AIESEC in Lucknow,GTa,outgoing,oGTa,19,13,9,7,6,6,5
2025-01-01,2025,1,Jan,1,AIESEC in Lucknow,GTe,outgoing,oGTe,9,3,1,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Lucknow,GV,outgoing,oGV,24,8,5,4,3,3,3
2025-01-01,2025,1,Jan,1,AIESEC in Manipal,GTa,incoming,iGTa,1,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Manipal,GTe,incoming,iGTe,0,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Manipal,GV,incoming,iGV,12,4,3,3,2,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Manipal,GTa,outgoing,oGTa,10,5,4,3,3,3,3
2025-01-01,2025,1,Jan,1,AIESEC in Manipal,GTe,outgoing,oGTe,2,2,2,2,2,2,2
2025-01-01,2025,1,Jan,1,AIESEC in Manipal,GV,outgoing,oGV,20,5,4,3,3,3,3
2025-01-01,2025,1,Jan,1,AIESEC in Mumbai,GTa,incoming,iGTa,11,4,3,2,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Mumbai,GTe,incoming,iGTe,0,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Mumbai,GV,incoming,iGV,32,13,9,4,3,3,2
2025-01-01,2025,1,Jan,1,AIESEC in Mumbai,GTa,outgoing,oGTa,26,15,9,9,7,7,7
2025-01-01,2025,1,Jan,1,AIESEC in Mumbai,GTe,outgoing,oGTe,5,1,1,1,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Mumbai,GV,outgoing,oGV,59,27,20,18,15,15,15
2025-01-01,2025,1,Jan,1,AIESEC in Nagpur,GTa,incoming,iGTa,6,3,3,3,3,3,3
2025-01-01,2025,1,Jan,1,AIESEC in Nagpur,GTe,incoming,iGTe,0,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Nagpur,GV,incoming,iGV,8,4,3,1,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Nagpur,GTa,outgoing,oGTa,9,2,2,2,2,2,2
2025-01-01,2025,1,Jan,1,AIESEC in Nagpur,GTe,outgoing,oGTe,4,2,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Nagpur,GV,outgoing,oGV,26,15,11,10,7,7,6
2025-01-01,2025,1,Jan,1,AIESEC in Pune,GTa,incoming,iGTa,6,3,3,2,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Pune,GTe,incoming,iGTe,4,3,2,2,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Pune,GV,incoming,iGV,23,9,7,7,7,7,7
2025-01-01,2025,1,Jan,1,AIESEC in Pune,GTa,outgoing,oGTa,29,21,16,12,10,8,8
2025-01-01,2025,1,Jan,1,AIESEC in Pune,GTe,outgoing,oGTe,3,2,2,2,2,2,2
2025-01-01,2025,1,Jan,1,AIESEC in Pune,GV,outgoing,oGV,58,25,17,16,14,14,14
2025-01-01,2025,1,Jan,1,AIESEC in Surat,GTa,incoming,iGTa,1,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Surat,GTe,incoming,iGTe,0,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Surat,GV,incoming,iGV,15,6,4,3,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Surat,GTa,outgoing,oGTa,14,4,3,2,1,1,1
2025-01-01,2025,1,Jan,1,AIESEC in Surat,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Surat,GV,outgoing,oGV,14,9,7,6,6,6,6
2025-01-01,2025,1,Jan,1,AIESEC in Vellore,GTa,incoming,iGTa,1,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Vellore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Vellore,GV,incoming,iGV,6,3,2,2,2,2,2
2025-01-01,2025,1,Jan,1,AIESEC in Vellore,GTa,outgoing,oGTa,8,4,3,3,3,3,3
2025-01-01,2025,1,Jan,1,AIESEC in Vellore,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2025-01-01,2025,1,Jan,1,AIESEC in Vellore,GV,outgoing,oGV,16,3,2,1,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Ahmedabad,GTa,incoming,iGTa,3,3,2,2,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Ahmedabad,GTe,incoming,iGTe,1,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Ahmedabad,GV,incoming,iGV,5,2,2,2,2,2,1
2025-02-01,2025,2,Feb,1,AIESEC in Ahmedabad,GTa,outgoing,oGTa,2,1,1,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Ahmedabad,GTe,outgoing,oGTe,3,1,1,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Ahmedabad,GV,outgoing,oGV,16,5,4,4,4,2,1
2025-02-01,2025,2,Feb,1,AIESEC in Bangalore,GTa,incoming,iGTa,4,2,2,2,2,2,2
2025-02-01,2025,2,Feb,1,AIESEC in Bangalore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Bangalore,GV,incoming,iGV,5,4,1,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Bangalore,GTa,outgoing,oGTa,10,6,5,4,4,4,4
2025-02-01,2025,2,Feb,1,AIESEC in Bangalore,GTe,outgoing,oGTe,5,3,2,1,1,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Bangalore,GV,outgoing,oGV,31,11,9,7,6,6,6
2025-02-01,2025,2,Feb,1,AIESEC in Bhubaneswar,GTa,incoming,iGTa,4,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Bhubaneswar,GTe,incoming,iGTe,0,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Bhubaneswar,GV,incoming,iGV,7,4,3,2,2,2,2
2025-02-01,2025,2,Feb,1,AIESEC in Bhubaneswar,GTa,outgoing,oGTa,4,2,2,2,2,2,2
2025-02-01,2025,2,Feb,1,AIESEC in Bhubaneswar,GTe,outgoing,oGTe,3,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Bhubaneswar,GV,outgoing,oGV,25,9,8,5,5,5,5
2025-02-01,2025,2,Feb,1,AIESEC in Chandigarh,GTa,incoming,iGTa,2,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Chandigarh,GTe,incoming,iGTe,0,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Chandigarh,GV,incoming,iGV,7,4,3,2,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Chandigarh,GTa,outgoing,oGTa,13,6,5,5,5,5,4
2025-02-01,2025,2,Feb,1,AIESEC in Chandigarh,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Chandigarh,GV,outgoing,oGV,21,6,5,4,3,3,3
2025-02-01,2025,2,Feb,1,AIESEC in Chennai,GTa,incoming,iGTa,4,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Chennai,GTe,incoming,iGTe,2,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Chennai,GV,incoming,iGV,13,5,5,4,3,3,3
2025-02-01,2025,2,Feb,1,AIESEC in Chennai,GTa,outgoing,oGTa,10,5,5,5,5,5,5
2025-02-01,2025,2,Feb,1,AIESEC in Chennai,GTe,outgoing,oGTe,7,3,2,1,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Chennai,GV,outgoing,oGV,36,16,11,9,8,8,8
2025-02-01,2025,2,Feb,1,AIESEC in Coimbatore,GTa,incoming,iGTa,5,2,1,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Coimbatore,GTe,incoming,iGTe,2,2,1,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Coimbatore,GV,incoming,iGV,6,4,3,2,2,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Coimbatore,GTa,outgoing,oGTa,5,2,2,2,2,2,2
2025-02-01,2025,2,Feb,1,AIESEC in Coimbatore,GTe,outgoing,oGTe,3,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Coimbatore,GV,outgoing,oGV,15,5,4,3,3,3,3
2025-02-01,2025,2,Feb,1,AIESEC in Delhi IIT,GTa,incoming,iGTa,9,2,2,2,2,2,2
2025-02-01,2025,2,Feb,1,AIESEC in Delhi IIT,GTe,incoming,iGTe,4,1,1,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Delhi IIT,GV,incoming,iGV,41,18,14,12,11,9,8
2025-02-01,2025,2,Feb,1,AIESEC in Delhi IIT,GTa,outgoing,oGTa,33,14,12,12,10,10,10
2025-02-01,2025,2,Feb,1,AIESEC in Delhi IIT,GTe,outgoing,oGTe,11,7,6,5,3,3,2
2025-02-01,2025,2,Feb,1,AIESEC in Delhi IIT,GV,outgoing,oGV,119,46,34,34,26,22,20
2025-02-01,2025,2,Feb,1,AIESEC in Delhi University,GTa,incoming,iGTa,6,3,2,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Delhi University,GTe,incoming,iGTe,2,2,2,2,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Delhi University,GV,incoming,iGV,23,9,7,5,4,3,3
2025-02-01,2025,2,Feb,1,AIESEC in Delhi University,GTa,outgoing,oGTa,13,7,4,4,3,3,3
2025-02-01,2025,2,Feb,1,AIESEC in Delhi University,GTe,outgoing,oGTe,3,3,1,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Delhi University,GV,outgoing,oGV,64,33,25,23,22,22,22
2025-02-01,2025,2,Feb,1,AIESEC in Hyderabad,GTa,incoming,iGTa,3,1,1,1,1,1,0
2025-02-01,2025,2,Feb,1,AIESEC in Hyderabad,GTe,incoming,iGTe,2,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Hyderabad,GV,incoming,iGV,12,1,1,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Hyderabad,GTa,outgoing,oGTa,12,7,7,6,6,6,6
2025-02-01,2025,2,Feb,1,AIESEC in Hyderabad,GTe,outgoing,oGTe,2,1,1,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Hyderabad,GV,outgoing,oGV,17,11,7,6,4,4,4
2025-02-01,2025,2,Feb,1,AIESEC in Indore,GTa,incoming,iGTa,4,3,2,2,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Indore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Indore,GV,incoming,iGV,11,3,2,2,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Indore,GTa,outgoing,oGTa,7,5,3,2,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Indore,GTe,outgoing,oGTe,2,2,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Indore,GV,outgoing,oGV,21,8,6,5,5,5,5
2025-02-01,2025,2,Feb,1,AIESEC in Jaipur,GTa,incoming,iGTa,0,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Jaipur,GTe,incoming,iGTe,1,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Jaipur,GV,incoming,iGV,3,1,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Jaipur,GTa,outgoing,oGTa,6,1,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Jaipur,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Jaipur,GV,outgoing,oGV,21,10,4,4,2,2,1
2025-02-01,2025,2,Feb,1,AIESEC in Kochi,GTa,incoming,iGTa,2,1,1,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Kochi,GTe,incoming,iGTe,1,1,1,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Kochi,GV,incoming,iGV,4,4,2,1,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Kochi,GTa,outgoing,oGTa,9,4,4,3,2,2,2
2025-02-01,2025,2,Feb,1,AIESEC in Kochi,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Kochi,GV,outgoing,oGV,12,6,4,4,4,4,4
2025-02-01,2025,2,Feb,1,AIESEC in Kolkata,GTa,incoming,iGTa,1,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Kolkata,GTe,incoming,iGTe,1,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Kolkata,GV,incoming,iGV,11,4,4,2,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Kolkata,GTa,outgoing,oGTa,6,3,3,3,3,3,3
2025-02-01,2025,2,Feb,1,AIESEC in Kolkata,GTe,outgoing,oGTe,3,2,2,2,2,2,2
2025-02-01,2025,2,Feb,1,AIESEC in Kolkata,GV,outgoing,oGV,20,10,8,6,5,5,4
2025-02-01,2025,2,Feb,1,AIESEC in Lucknow,GTa,incoming,iGTa,1,1,1,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Lucknow,GTe,incoming,iGTe,1,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Lucknow,GV,incoming,iGV,9,5,5,5,4,3,3
2025-02-01,2025,2,Feb,1,AIESEC in Lucknow,GTa,outgoing,oGTa,16,8,5,5,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Lucknow,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Lucknow,GV,outgoing,oGV,28,10,6,6,4,3,3
2025-02-01,2025,2,Feb,1,AIESEC in Manipal,GTa,incoming,iGTa,3,1,1,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Manipal,GTe,incoming,iGTe,0,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Manipal,GV,incoming,iGV,5,1,1,1,1,1,0
2025-02-01,2025,2,Feb,1,AIESEC in Manipal,GTa,outgoing,oGTa,4,1,1,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Manipal,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Manipal,GV,outgoing,oGV,9,3,3,3,2,2,2
2025-02-01,2025,2,Feb,1,AIESEC in Mumbai,GTa,incoming,iGTa,10,2,2,2,2,2,2
2025-02-01,2025,2,Feb,1,AIESEC in Mumbai,GTe,incoming,iGTe,1,1,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Mumbai,GV,incoming,iGV,18,7,5,4,4,4,3
2025-02-01,2025,2,Feb,1,AIESEC in Mumbai,GTa,outgoing,oGTa,16,6,3,3,3,3,3
2025-02-01,2025,2,Feb,1,AIESEC in Mumbai,GTe,outgoing,oGTe,9,1,1,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Mumbai,GV,outgoing,oGV,60,23,19,13,7,7,7
2025-02-01,2025,2,Feb,1,AIESEC in Nagpur,GTa,incoming,iGTa,2,2,2,2,2,2,2
2025-02-01,2025,2,Feb,1,AIESEC in Nagpur,GTe,incoming,iGTe,0,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Nagpur,GV,incoming,iGV,2,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Nagpur,GTa,outgoing,oGTa,3,1,1,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Nagpur,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Nagpur,GV,outgoing,oGV,11,6,5,2,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Pune,GTa,incoming,iGTa,3,2,1,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Pune,GTe,incoming,iGTe,1,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Pune,GV,incoming,iGV,16,6,3,2,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Pune,GTa,outgoing,oGTa,15,6,3,3,2,2,0
2025-02-01,2025,2,Feb,1,AIESEC in Pune,GTe,outgoing,oGTe,6,1,1,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Pune,GV,outgoing,oGV,46,23,15,10,10,9,7
2025-02-01,2025,2,Feb,1,AIESEC in Surat,GTa,incoming,iGTa,1,1,1,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Surat,GTe,incoming,iGTe,0,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Surat,GV,incoming,iGV,4,2,2,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Surat,GTa,outgoing,oGTa,6,4,4,3,3,3,3
2025-02-01,2025,2,Feb,1,AIESEC in Surat,GTe,outgoing,oGTe,1,1,1,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Surat,GV,outgoing,oGV,7,4,4,4,2,2,1
2025-02-01,2025,2,Feb,1,AIESEC in Vellore,GTa,incoming,iGTa,1,1,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Vellore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Vellore,GV,incoming,iGV,5,2,1,1,1,1,1
2025-02-01,2025,2,Feb,1,AIESEC in Vellore,GTa,outgoing,oGTa,3,1,1,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Vellore,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2025-02-01,2025,2,Feb,1,AIESEC in Vellore,GV,outgoing,oGV,10,6,4,3,3,3,3
2025-03-01,2025,3,Mar,1,AIESEC in Ahmedabad,GTa,incoming,iGTa,5,2,2,2,2,1,1
